
Analysis:Analysis1, Loadset:LoadSet1
max_beam_bending, 0
max_beam_tensile, 0
max_beam_torsion, 0
max_beam_total, 0
max_disp_mag, 0.294337, -0.125, 4.5, -1.53081e-017
max_disp_x, -0.29415, -3.94879e-017, 4.5, -0.125
max_disp_y, -0.0109157, -0.125, 4.33934, -1.53081e-017
max_disp_z, 0.0001249, -0.0848208, 0.344863, 0.0922359
max_prin_mag, -4.20897e+007, -0.125, 0, -1.53081e-017
max_rot_mag, 0, 0, 3.43608, -2.15704e-032
max_rot_x, 0, -0.0642667, 3.40514, 0.0923882
max_rot_y, 0, -0.0642667, 3.40514, 0.0923882
max_rot_z, 0, -0.0642667, 3.40514, 0.0923882
max_stress_prin, 3.3127e+007, 0.125, 0, 1.53081e-017
max_stress_vm, 2.75493e+007, -0.125, 0, -1.53081e-017
max_stress_xx, -1.65402e+007, -0.125, 0, -1.53081e-017
max_stress_xy, -9.76734e+006, -0.125, 0, -1.53081e-017
max_stress_xz, 925281, 0.0710876, 0.132986, -0.102412
max_stress_yy, -3.83556e+007, -0.125, 0, -1.53081e-017
max_stress_yz, 6.63785e+006, -0.0914622, 0, 0.0852037
max_stress_zz, -1.6686e+007, -0.125, 0, -1.53081e-017
min_stress_prin, -4.20897e+007, -0.125, 0, -1.53081e-017
strain_energy, 1125.49
